03_04_23_152953
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-2.78441,0,1.33744
1,328,-328,4,-2.57976,1.28988,1.60787
2,321,7,8,-3.39835,1.69918,0.526181
3,314,7,12,-4.21694,2.10847,-0.555503
4,302,12,16,-5.03553,2.51777,-1.63719
5,282,20,20,-5.85412,2.92706,-2.71887
6,259,23,24,-6.67271,3.33635,-3.80056
7,238,21,28,-7.4913,3.74565,-4.88224
8,216,22,32,-8.30989,4.15494,-5.96392
9,196,20,36,-9.12848,4.56424,-7.04561
10,169,27,40,-9.94707,4.97353,-8.12729
11,148,21,44,-10.7657,5.38283,-9.20898
12,134,14,48,-11.5842,5.79212,-10.2907
03_04_23_155108
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-2.78441,0,1.33744
1,331,-331,4,-2.57976,1.28988,1.60787
2,327,4,8,-3.39835,1.69918,0.526181
3,316,11,12,-4.21694,2.10847,-0.555503
4,304,12,16,-5.03553,2.51777,-1.63719
5,284,20,20,-5.85412,2.92706,-2.71887
6,270,14,24,-6.67271,3.33635,-3.80056
7,239,31,28,-7.4913,3.74565,-4.88224
8,219,20,32,-8.30989,4.15494,-5.96392
9,186,33,36,-9.12848,4.56424,-7.04561
10,168,18,40,-9.94707,4.97353,-8.12729
11,148,20,44,-10.7657,5.38283,-9.20898
12,135,13,48,-11.5842,5.79212,-10.2907
13,119,16,48,-16.2179,8.10897,-14.4069
13,65,0,48,-16.2179,8.10897,-14.4069
13,60,5,48,-16.2179,8.10897,-14.4069
16_05_23_153305
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,0.0100362,0,-0.412665
1,90,-90,4,0.008029,-0.0040145,-0.330132
2,88,2,12,0.024087,-0.0120435,-0.990396
3,93,-5,4,0.008029,-0.0040145,-0.330132
4,91,2,12,0.024087,-0.0120435,-0.990396
16_05_23_153411
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-1.05114,0,-0.629129
1,246,-246,4,-0.84091,0.420455,-0.503303
2,270,-24,0,0,-0,0
3,258,12,8,-1.68182,0.84091,-1.00661
4,296,-38,4,-0.84091,0.420455,-0.503303
16_05_23_154018
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,1.05114,0,-0.629129
1,264,-264,4,0.84091,-0.420455,-0.503303
2,264,0,12,2.52273,-1.26136,-1.50991
3,264,0,20,4.20455,-2.10227,-2.51652
4,264,0,28,5.88637,-2.94318,-3.52312
5,264,0,36,7.56819,-3.78409,-4.52973
6,267,-3,28,5.88637,-2.94318,-3.52312
7,267,0,36,7.56819,-3.78409,-4.52973
8,267,0,44,9.25001,-4.625,-5.53633
16_05_23_154044
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,1.05114,0,-0.629129
1,266,-266,4,0.84091,-0.420455,-0.503303
2,259,7,12,2.52273,-1.26136,-1.50991
3,232,27,16,3.36364,-1.68182,-2.01321
4,210,22,20,4.20455,-2.10227,-2.51652
5,181,29,24,5.04546,-2.52273,-3.01982
6,150,31,28,5.88637,-2.94318,-3.52312
7,115,35,30,6.30682,-3.15341,-3.77477
8,97,18,34,7.14773,-3.57387,-4.27808
9,66,31,34,10.6947,-5.34736,-6.40103
10,83,-17,34,-2.65358,1.32679,1.58823
11,267,-184,33,6.9375,-3.46875,-4.15225
11,43,2,33,6.9375,-3.46875,-4.15225
16_05_23_155211
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-0.730205,0,0.155328
1,229,-229,4,-0.584164,0.292082,0.124263
2,223,6,12,-1.75249,0.876246,0.372788
3,207,16,16,-2.33665,1.16833,0.497051
4,197,10,24,-3.50498,1.75249,0.745577
5,177,20,28,-4.08915,2.04457,0.869839
6,168,9,36,-5.25747,2.62874,1.11837
7,157,11,40,-5.84164,2.92082,1.24263
8,144,13,44,-6.4258,3.2129,1.36689
9,138,6,52,-7.59413,3.79706,1.61542
10,130,8,56,-8.17829,4.08915,1.73968
11,124,6,64,-9.34662,4.67331,1.9882
12,114,10,68,-9.93078,4.96539,2.11247
13,109,5,76,-11.0991,5.54956,2.36099
14,100,9,80,-11.6833,5.84164,2.48526
15,97,3,88,-12.8516,6.4258,2.73378
16,92,5,96,-14.0199,7.00996,2.98231
17,88,4,104,-15.1883,7.59413,3.23083
18,83,5,108,-15.7724,7.88621,3.3551
16_05_23_160032
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,-3.02488,0,-1.51092
1,360,-360,4,-2.41991,-1.20995,-1.20874
2,419,-59,0,0,-0,0
3,379,40,4,-2.41991,-1.20995,-1.20874
4,429,-50,0,0,-0,0
5,382,47,4,-2.41991,-1.20995,-1.20874
6,420,-38,0,0,-0,0
7,393,27,4,-2.41991,-1.20995,-1.20874
8,422,-29,0,0,-0,0
9,390,32,4,-2.41991,-1.20995,-1.20874
10,422,-32,0,0,-0,0
11,391,31,4,-2.41991,-1.20995,-1.20874
12,422,-31,0,0,-0,0
