10_07_23_164408
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz10_07_23_165132
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz10_07_23_165249
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,11,15,5,3.33991,1.21563,2.22045e-16
10_07_23_165746
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,10,14,5,3.33991,1.21563,2.22045e-16
10_07_23_170109
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz10_07_23_170141
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,8,13,5,3.33991,1.21563,2.22045e-16
10_07_23_170601
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz10_07_23_170702
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,3,5,0,0,0
10_07_23_170935
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,3,5,0,0,0
1,2,0,3,5,0,0,0
2,2,0,3,5,0,0,0
3,2,0,3,5,0,0,0
4,2,0,3,5,0,0,0
5,2,0,3,5,0,0,0
6,2,0,3,5,0,0,0
7,2,12,14,5,3.33991,1.21563,2.22045e-16
8,3,4,14,6.4,4.27508,1.556,4.44089e-16
9,3,4,14,6.4,4.27508,1.556,4.44089e-16
10,3,4,14,6.4,4.27508,1.556,4.44089e-16
11,3,4,14,6.4,4.27508,1.556,4.44089e-16
12,3,4,14,6.4,4.27508,1.556,4.44089e-16
13,4,26.3333,34,6.4,4.27508,1.556,4.44089e-16
14,4,26.3333,34,6.4,4.27508,1.556,4.44089e-16
15,4,26.3333,34,6.4,4.27508,1.556,4.44089e-16
16,4,26.3333,34,6.4,4.27508,1.556,4.44089e-16
17,4,26.3333,34,6.4,4.27508,1.556,4.44089e-16
18,4,26.3333,34,6.4,4.27508,1.556,4.44089e-16
19,4,26.3333,34,6.4,4.27508,1.556,4.44089e-16
20,5,52.5,71,6.4,4.27508,1.556,4.44089e-16
21,5,52.5,71,6.4,4.27508,1.556,4.44089e-16
22,5,52.5,71,6.4,4.27508,1.556,4.44089e-16
23,5,52.5,71,6.4,4.27508,1.556,4.44089e-16
24,6,103,148,6.4,4.27508,1.556,4.44089e-16
25,6,103,148,6.4,4.27508,1.556,4.44089e-16
26,6,103,148,6.4,4.27508,1.556,4.44089e-16
27,6,103,148,6.4,4.27508,1.556,4.44089e-16
28,6,103,148,6.4,4.27508,1.556,4.44089e-16
29,6,103,148,6.4,4.27508,1.556,4.44089e-16
30,6,103,148,6.4,4.27508,1.556,4.44089e-16
31,7,144.833,224,6.4,4.27508,1.556,4.44089e-16
32,7,144.833,224,6.4,4.27508,1.556,4.44089e-16
