14_02_23_122247
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,1.73418,0,-1.22392
1,15,15,6,2.08102,0,-1.46871
2,14,1,7,2.42785,0,-1.71349
3,14,0,8,2.77469,0,-1.95827
4,15,1,9,3.12153,0,-2.20306
5,15,0,10,3.46836,0,-2.44784
6,14,1,11,3.8152,0,-2.69263
7,15,1,12,4.16203,0,-2.93741
8,13,2,13,4.50887,0,-3.1822
9,15,2,14,4.85571,0,-3.42698
10,13,2,15,5.20254,0,-3.67176
11,13,0,16,5.54938,0,-3.91655
12,13,0,17,5.89622,0,-4.16133
13,12,1,18,6.24305,0,-4.40612
14,12,0,19,6.58989,0,-4.6509
15,11,1,19,6.58989,0,-4.6509
16,12,1,20,6.93672,0,-4.89569
17,11,1,20,6.93672,0,-4.89569
18,11,0,20,6.93672,0,-4.89569
19,11,0,20,6.93672,0,-4.89569
20,11,0,20,6.93672,0,-4.89569
21,11,0,20,6.93672,0,-4.89569
22,11,0,20,6.93672,0,-4.89569
23,11,0,20,6.93672,0,-4.89569
24,10,1,20,7.6304,0,-5.38525
25,10,0,20,8.39344,0,-5.92378
26,8,2,20,9.23278,0,-6.51616
27,6,2,20,9.23278,0,-6.51616
14_02_23_122354
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,1.73418,0,-1.22392
1,15,15,6,2.08102,0,-1.46871
2,14,1,7,2.42785,0,-1.71349
3,14,0,8,2.77469,0,-1.95827
4,15,1,9,3.12153,0,-2.20306
5,14,1,10,3.46836,0,-2.44784
6,14,0,11,3.8152,0,-2.69263
7,13,1,12,4.16203,0,-2.93741
8,13,0,13,4.50887,0,-3.1822
9,13,0,14,4.85571,0,-3.42698
10,13,0,15,5.20254,0,-3.67176
11,13,0,16,5.54938,0,-3.91655
12,12,1,17,5.89622,0,-4.16133
13,12,0,18,6.24305,0,-4.40612
14,11,1,18,6.24305,0,-4.40612
15,11,0,18,6.24305,0,-4.40612
16,11,0,18,6.24305,0,-4.40612
17,12,1,19,6.58989,0,-4.6509
18,11,1,19,6.58989,0,-4.6509
19,11,0,19,6.58989,0,-4.6509
20,11,0,19,6.58989,0,-4.6509
21,11,0,19,6.58989,0,-4.6509
22,11,0,19,6.58989,0,-4.6509
23,11,0,19,6.58989,0,-4.6509
24,11,0,19,6.58989,0,-4.6509
25,11,0,19,6.58989,0,-4.6509
26,11,0,19,6.58989,0,-4.6509
27,10,1,19,7.24888,0,-5.11599
28,10,0,19,7.97376,0,-5.62759
29,9,1,19,8.77114,0,-6.19035
30,7,2,19,8.77114,0,-6.19035
31,7,0,19,8.77114,0,-6.19035
32,6,1,19,8.77114,0,-6.19035

14_02_23_123411
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,1.73418,0,-1.22392
1,14,14,6,2.08102,0,-1.46871
2,13,1,7,2.42785,0,-1.71349
3,13,0,8,2.77469,0,-1.95827
4,13,0,9,3.12153,0,-2.20306
5,13,0,10,3.46836,0,-2.44784
6,13,0,11,3.8152,0,-2.69263
7,13,0,12,4.16203,0,-2.93741
8,13,0,13,4.50887,0,-3.1822
9,12,1,14,4.85571,0,-3.42698
10,12,0,15,5.20254,0,-3.67176
11,11,1,15,5.20254,0,-3.67176
12,12,1,16,5.54938,0,-3.91655
13,11,1,16,5.54938,0,-3.91655
14,11,0,16,5.54938,0,-3.91655
15,11,0,16,5.54938,0,-3.91655
16,11,0,16,5.54938,0,-3.91655
17,11,0,16,5.54938,0,-3.91655
18,11,0,16,5.54938,0,-3.91655
19,11,0,16,5.54938,0,-3.91655
20,11,0,16,5.54938,0,-3.91655
21,11,0,16,5.54938,0,-3.91655
22,11,0,16,5.54938,0,-3.91655
23,11,0,16,5.54938,0,-3.91655
24,11,0,16,5.54938,0,-3.91655
25,11,0,16,5.54938,0,-3.91655
26,11,0,16,5.54938,0,-3.91655
27,11,0,16,5.54938,0,-3.91655
28,11,0,16,5.54938,0,-3.91655
29,11,0,16,5.54938,0,-3.91655
30,11,0,16,5.54938,0,-3.91655
31,11,0,16,5.54938,0,-3.91655
32,11,0,16,5.54938,0,-3.91655
33,11,0,16,5.54938,0,-3.91655
34,11,0,16,5.54938,0,-3.91655
35,11,0,16,5.54938,0,-3.91655
36,11,0,16,5.54938,0,-3.91655
37,11,0,16,5.54938,0,-3.91655
38,11,0,16,5.54938,0,-3.91655
39,11,0,16,5.54938,0,-3.91655
40,11,0,16,5.54938,0,-3.91655
41,11,0,16,5.54938,0,-3.91655
42,11,0,16,5.54938,0,-3.91655
43,11,0,16,5.54938,0,-3.91655
44,11,0,16,5.54938,0,-3.91655
45,11,0,16,5.54938,0,-3.91655
46,11,0,16,5.54938,0,-3.91655
47,11,0,16,5.54938,0,-3.91655
48,11,0,16,5.54938,0,-3.91655
49,11,0,16,5.54938,0,-3.91655
50,11,0,16,5.54938,0,-3.91655
51,11,0,16,5.54938,0,-3.91655
52,11,0,16,5.54938,0,-3.91655
53,11,0,16,5.54938,0,-3.91655
54,11,0,16,5.54938,0,-3.91655
55,11,0,16,5.54938,0,-3.91655
56,11,0,16,5.54938,0,-3.91655
57,10,1,16,6.10432,0,-4.3082
58,11,1,16,6.10432,0,-4.3082
59,10,1,16,6.71475,0,-4.73902
60,10,0,16,7.38622,0,-5.21293
61,9,1,16,8.12485,0,-5.73422
62,7,2,16,8.12485,0,-5.73422
63,7,0,16,8.12485,0,-5.73422
64,6,1,16,8.12485,0,-5.73422
