14_02_23_123201
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,1.73418,0,-1.22392
1,14,14,6,2.08102,0,-1.46871
2,14,0,14,4.85571,0,-3.42698
3,13,1,16,5.54938,0,-3.91655
4,12,1,18,6.24305,0,-4.40612
5,11,1,18,6.24305,0,-4.40612
6,11,0,18,6.24305,0,-4.40612
7,11,0,18,6.24305,0,-4.40612
8,11,0,18,6.24305,0,-4.40612
9,12,1,20,6.93672,0,-4.89569
10,10,2,20,7.6304,0,-5.38525
11,9,1,20,8.39344,0,-5.92378
12,8,1,20,9.23278,0,-6.51616
12,6,2,20,9.23278,0,-6.51616
14_02_23_123240
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,1.73418,0,-1.22392
1,14,14,6,2.08102,0,-1.46871
2,15,1,8,2.77469,0,-1.95827
3,14,1,10,3.46836,0,-2.44784
4,14,0,18,6.24305,0,-4.40612
5,12,2,19,6.58989,0,-4.6509
6,11,1,19,6.58989,0,-4.6509
7,11,0,19,6.58989,0,-4.6509
8,11,0,19,6.58989,0,-4.6509
9,10,1,19,7.24888,0,-5.11599
10,10,0,19,13.048,0,-9.20878
10,0,10,19,13.048,0,-9.20878
14_02_23_123323
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,1.73418,0,-1.22392
1,15,15,6,2.08102,0,-1.46871
2,14,1,8,2.77469,0,-1.95827
3,14,0,16,5.54938,0,-3.91655
4,12,2,17,5.89622,0,-4.16133
5,11,1,17,5.89622,0,-4.16133
6,11,0,17,5.89622,0,-4.16133
7,11,0,17,5.89622,0,-4.16133
8,11,0,17,5.89622,0,-4.16133
9,11,0,17,5.89622,0,-4.16133
10,11,0,17,5.89622,0,-4.16133
11,11,0,17,5.89622,0,-4.16133
12,11,0,17,5.89622,0,-4.16133
13,11,0,17,5.89622,0,-4.16133
14,11,0,17,5.89622,0,-4.16133
15,11,0,17,5.89622,0,-4.16133
16,11,0,17,5.89622,0,-4.16133
17,11,0,17,5.89622,0,-4.16133
18,11,0,17,5.89622,0,-4.16133
19,11,0,17,5.89622,0,-4.16133
20,10,1,17,6.48584,0,-4.57747
21,10,0,17,11.6745,0,-8.23944
21,0,10,17,11.6745,0,-8.23944
