14_02_23_145059
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,4.4634,0,0.0442486
1,20,20,6,5.35608,0,0.0530983
2,19,1,8,7.14144,0,0.0707978
3,16,3,9,8.03413,0,0.0796475
4,15,1,9,8.03413,0,0.0796475
5,15,0,9,8.03413,0,0.0796475
6,15,0,9,8.03413,0,0.0796475
7,15,0,9,8.03413,0,0.0796475
8,15,0,9,8.03413,0,0.0796475
9,15,0,9,8.03413,0,0.0796475
10,15,0,9,8.03413,0,0.0796475
11,15,0,9,8.03413,0,0.0796475
12,15,0,9,8.03413,0,0.0796475
13,15,0,9,8.03413,0,0.0796475
14,15,0,9,8.03413,0,0.0796475
15,15,0,9,8.03413,0,0.0796475
16,15,0,9,8.03413,0,0.0796475
17,15,0,9,8.03413,0,0.0796475
18,15,0,9,8.03413,0,0.0796475
19,14,1,9,9.64095,0,0.095577
20,12,2,9,10.605,0,0.105135
21,12,0,9,19.0891,0,0.189242
21,6,6,9,19.0891,0,0.189242
