14_02_23_145059
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,4.4634,0,0.0442486
1,20,20,6,5.35608,0,0.0530983
2,19,1,8,7.14144,0,0.0707978
3,16,3,9,8.03413,0,0.0796475
4,15,1,9,8.03413,0,0.0796475
5,15,0,9,8.03413,0,0.0796475
6,15,0,9,8.03413,0,0.0796475
7,15,0,9,8.03413,0,0.0796475
8,15,0,9,8.03413,0,0.0796475
9,15,0,9,8.03413,0,0.0796475
10,15,0,9,8.03413,0,0.0796475
11,15,0,9,8.03413,0,0.0796475
12,15,0,9,8.03413,0,0.0796475
13,15,0,9,8.03413,0,0.0796475
14,15,0,9,8.03413,0,0.0796475
15,15,0,9,8.03413,0,0.0796475
16,15,0,9,8.03413,0,0.0796475
17,15,0,9,8.03413,0,0.0796475
18,15,0,9,8.03413,0,0.0796475
19,14,1,9,9.64095,0,0.095577
20,12,2,9,10.605,0,0.105135
21,12,0,9,19.0891,0,0.189242
21,6,6,9,19.0891,0,0.189242
14_02_23_173500
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,14,6.9368,0,-2.45077
3,15,3,14,6.9368,0,-2.45077
4,15,0,14,6.9368,0,-2.45077
5,14,1,14,8.32416,0,-2.94093
6,13,1,14,9.98899,0,-3.52911
7,11,2,14,9.98899,0,-3.52911
8,11,0,14,9.98899,0,-3.52911
9,11,0,14,9.98899,0,-3.52911
10,11,0,14,9.98899,0,-3.52911
11,11,0,14,9.98899,0,-3.52911
12,11,0,14,9.98899,0,-3.52911
13,11,0,14,9.98899,0,-3.52911
14,11,0,14,9.98899,0,-3.52911
15,11,0,14,9.98899,0,-3.52911
16,11,0,14,9.98899,0,-3.52911
16,10,1,14,9.98899,0,-3.52911
24_02_23_090818
Step, Error(t), Error(t-1), E_Multiplier, Bx, By, Bz
0,0,0,5,2.47743,0,-0.875276
1,18,18,6,2.97291,0,-1.05033
2,18,0,14,6.9368,0,-2.45077
3,15,3,14,6.9368,0,-2.45077
4,15,0,14,6.9368,0,-2.45077
5,15,0,14,6.9368,0,-2.45077
6,15,0,14,6.9368,0,-2.45077
7,15,0,14,6.9368,0,-2.45077
